Datetime,Symbol,RS_Open,Future_15m,Future_30m,Future_60m,Rank
2026-05-29 12:15:00+05:30,ZYDUSLIFE.NS,0.0616,-0.0497,-0.1763,-0.4159,14
2026-05-29 12:30:00+05:30,ZYDUSLIFE.NS,-0.0233,-0.1266,-0.4568,-0.3845,15
2026-05-29 12:45:00+05:30,ZYDUSLIFE.NS,-0.0525,-0.3306,-0.24,-0.2491,17
2026-05-29 13:00:00+05:30,ZYDUSLIFE.NS,-0.0823,0.0909,0.0727,-0.0545,24
2026-05-29 13:15:00+05:30,ZYDUSLIFE.NS,0.0295,-0.0182,-0.0091,-0.1226,13
2026-05-29 13:30:00+05:30,ZYDUSLIFE.NS,-0.019,0.0091,-0.1271,-0.1907,21
2026-05-29 13:45:00+05:30,ZYDUSLIFE.NS,0.0607,-0.1362,-0.1135,-0.2043,18
2026-05-29 14:00:00+05:30,ZYDUSLIFE.NS,-0.0517,0.0227,-0.0637,-2.2049,20
2026-05-29 14:15:00+05:30,ZYDUSLIFE.NS,-0.0414,-0.0864,-0.0909,-2.0317,16
2026-05-29 14:30:00+05:30,ZYDUSLIFE.NS,-0.1572,-0.0045,-2.1427,-2.1563,25
2026-05-29 14:45:00+05:30,ZYDUSLIFE.NS,0.0063,-2.1382,-1.9426,-0.6415,17
2026-05-29 15:00:00+05:30,ZYDUSLIFE.NS,-1.136,0.1999,-0.0139,1.8735,30
2026-05-29 15:15:00+05:30,ZYDUSLIFE.NS,-0.1491,-0.2134,1.3269,2.0692,20
2026-06-01 09:15:00+05:30,ZYDUSLIFE.NS,-0.4556,1.5436,1.8877,2.4642,15
2026-06-01 09:30:00+05:30,ZYDUSLIFE.NS,1.5351,0.3388,0.7326,0.9524,3
2026-06-01 09:45:00+05:30,ZYDUSLIFE.NS,0.4147,0.3924,0.5659,0.94,4
2026-06-01 10:00:00+05:30,ZYDUSLIFE.NS,0.4168,0.1727,0.2182,0.6273,2
2026-06-01 10:15:00+05:30,ZYDUSLIFE.NS,0.2364,0.0454,0.3721,-0.0998,9
2026-06-01 10:30:00+05:30,ZYDUSLIFE.NS,0.1137,0.3266,0.4082,-0.3084,12
2026-06-01 10:45:00+05:30,ZYDUSLIFE.NS,0.1834,0.0814,-0.4702,-0.7595,13
2026-06-01 11:00:00+05:30,ZYDUSLIFE.NS,-0.1086,-0.5511,-0.7137,-0.3162,16
2026-06-01 11:15:00+05:30,ZYDUSLIFE.NS,-0.3552,-0.1635,-0.2907,0.2362,21
2026-06-01 11:30:00+05:30,ZYDUSLIFE.NS,-0.1451,-0.1274,0.4004,0.182,16
2026-06-01 11:45:00+05:30,ZYDUSLIFE.NS,0.0831,0.5284,0.5284,0.164,15
2026-06-01 12:00:00+05:30,ZYDUSLIFE.NS,0.4214,0.0,-0.2175,-0.7432,3
2026-06-01 12:15:00+05:30,ZYDUSLIFE.NS,0.0618,-0.2175,-0.3625,-0.7794,9
2026-06-01 12:30:00+05:30,ZYDUSLIFE.NS,-0.1971,-0.1453,-0.5268,-0.663,26
2026-06-01 12:45:00+05:30,ZYDUSLIFE.NS,-0.1748,-0.382,-0.4184,-0.5912,27
2026-06-01 13:00:00+05:30,ZYDUSLIFE.NS,-0.1682,-0.0365,-0.137,-0.2831,24
2026-06-01 13:15:00+05:30,ZYDUSLIFE.NS,-0.073,-0.1005,-0.1735,-0.6029,22
2026-06-01 13:30:00+05:30,ZYDUSLIFE.NS,-0.0759,-0.0731,-0.1463,-0.0366,17
2026-06-01 13:45:00+05:30,ZYDUSLIFE.NS,0.1088,-0.0732,-0.4301,-0.0457,5
2026-06-01 14:00:00+05:30,ZYDUSLIFE.NS,0.1028,-0.3571,0.1099,0.1648,14
2026-06-01 14:15:00+05:30,ZYDUSLIFE.NS,-0.2264,0.4687,0.386,0.0735,27
2026-06-01 14:30:00+05:30,ZYDUSLIFE.NS,0.3369,-0.0823,0.0549,-0.7043,4
2026-06-01 14:45:00+05:30,ZYDUSLIFE.NS,0.1039,0.1373,-0.3112,-0.5859,7
2026-06-01 15:00:00+05:30,ZYDUSLIFE.NS,0.1361,-0.4479,-0.7588,-0.7862,6
2026-06-01 15:15:00+05:30,ZYDUSLIFE.NS,-0.4134,-0.3122,-0.2755,-1.359,29
2026-06-02 09:15:00+05:30,ZYDUSLIFE.NS,-0.309,0.0368,-0.0276,-0.5435,14
2026-06-02 09:30:00+05:30,ZYDUSLIFE.NS,-0.048,-0.0645,-1.0866,-0.9024,15
2026-06-02 09:45:00+05:30,ZYDUSLIFE.NS,-0.1316,-1.0228,-0.516,-1.4927,25
2026-06-02 10:00:00+05:30,ZYDUSLIFE.NS,-0.8646,0.512,0.1862,-0.3631,30
2026-06-02 10:15:00+05:30,ZYDUSLIFE.NS,0.1893,-0.3242,-0.9818,-0.7687,6
2026-06-02 10:30:00+05:30,ZYDUSLIFE.NS,-0.254,-0.6597,-0.5482,-0.8549,21
2026-06-02 10:45:00+05:30,ZYDUSLIFE.NS,-0.4371,0.1123,0.2151,-0.4209,24
2026-06-02 11:00:00+05:30,ZYDUSLIFE.NS,0.073,0.1028,-0.3083,-0.7755,17
2026-06-02 11:15:00+05:30,ZYDUSLIFE.NS,-0.0194,-0.4107,-0.6347,-0.784,17
2026-06-02 11:30:00+05:30,ZYDUSLIFE.NS,-0.2102,-0.2249,-0.4686,0.1781,25
2026-06-02 11:45:00+05:30,ZYDUSLIFE.NS,-0.1614,-0.2442,-0.1503,0.8078,21
2026-06-02 12:00:00+05:30,ZYDUSLIFE.NS,-0.2164,0.0942,0.6497,0.5461,26
2026-06-02 12:15:00+05:30,ZYDUSLIFE.NS,0.1039,0.555,0.9595,0.3575,11
2026-06-02 12:30:00+05:30,ZYDUSLIFE.NS,0.1486,0.4023,-0.1029,0.2058,6
2026-06-02 12:45:00+05:30,ZYDUSLIFE.NS,0.0597,-0.5032,-0.5963,0.205,13
2026-06-02 13:00:00+05:30,ZYDUSLIFE.NS,-0.5657,-0.0937,0.309,0.9271,29
2026-06-02 13:15:00+05:30,ZYDUSLIFE.NS,-0.2346,0.4031,0.8061,0.928,28
2026-06-02 13:30:00+05:30,ZYDUSLIFE.NS,0.4047,0.4015,0.6162,0.2427,3
2026-06-02 13:45:00+05:30,ZYDUSLIFE.NS,0.3219,0.2139,0.1209,-0.1581,3
2026-06-02 14:00:00+05:30,ZYDUSLIFE.NS,0.1103,-0.0928,-0.3712,0.1021,3
2026-06-02 14:15:00+05:30,ZYDUSLIFE.NS,-0.0231,-0.2786,-0.2786,0.1486,21
2026-06-02 14:30:00+05:30,ZYDUSLIFE.NS,-0.0353,0.0,0.475,-0.7917,16
2026-06-02 14:45:00+05:30,ZYDUSLIFE.NS,0.0755,0.475,0.4284,-0.6985,18
2026-06-02 15:00:00+05:30,ZYDUSLIFE.NS,0.3339,-0.0463,-1.2607,-1.3348,2
2026-06-02 15:15:00+05:30,ZYDUSLIFE.NS,-0.1686,-1.2149,-1.1221,-1.2427,20
2026-06-03 09:15:00+05:30,ZYDUSLIFE.NS,0.1709,0.0939,-0.0751,-1.1641,13
2026-06-03 09:30:00+05:30,ZYDUSLIFE.NS,0.3216,-0.1688,-0.1219,-1.088,13
2026-06-03 09:45:00+05:30,ZYDUSLIFE.NS,-0.0983,0.047,-1.0898,-0.7704,10
2026-06-03 10:00:00+05:30,ZYDUSLIFE.NS,0.1014,-1.1363,-0.9672,-0.7325,20
2026-06-03 10:15:00+05:30,ZYDUSLIFE.NS,-1.1707,0.171,0.3229,1.3868,30
2026-06-03 10:30:00+05:30,ZYDUSLIFE.NS,0.2564,0.1517,0.2371,1.2801,5
2026-06-03 10:45:00+05:30,ZYDUSLIFE.NS,0.2057,0.0852,1.0604,1.5433,6
2026-06-03 11:00:00+05:30,ZYDUSLIFE.NS,0.1524,0.9744,1.0406,1.296,7
2026-06-03 11:15:00+05:30,ZYDUSLIFE.NS,0.9598,0.0656,0.4778,0.356,1
2026-06-03 11:30:00+05:30,ZYDUSLIFE.NS,0.1149,0.4119,0.2528,0.206,6
2026-06-03 11:45:00+05:30,ZYDUSLIFE.NS,0.5102,-0.1585,-0.1212,-0.028,3
2026-06-03 12:00:00+05:30,ZYDUSLIFE.NS,-0.1416,0.0373,-0.0467,0.2988,18
2026-06-03 12:15:00+05:30,ZYDUSLIFE.NS,-0.1778,-0.084,0.0934,0.4014,20
2026-06-03 12:30:00+05:30,ZYDUSLIFE.NS,-0.4756,0.1775,0.3457,0.3924,30
2026-06-03 12:45:00+05:30,ZYDUSLIFE.NS,0.3102,0.1679,0.3078,0.2985,3
2026-06-03 13:00:00+05:30,ZYDUSLIFE.NS,0.1071,0.1397,0.0466,0.2793,5
2026-06-03 13:15:00+05:30,ZYDUSLIFE.NS,-0.0501,-0.093,-0.0093,0.3719,7
2026-06-03 13:30:00+05:30,ZYDUSLIFE.NS,0.0156,0.0838,0.2327,0.3443,15
2026-06-03 13:45:00+05:30,ZYDUSLIFE.NS,-0.1201,0.1488,0.3813,0.2325,19
2026-06-03 14:00:00+05:30,ZYDUSLIFE.NS,0.034,0.2321,0.1114,-0.0557,10
2026-06-03 14:15:00+05:30,ZYDUSLIFE.NS,0.1625,-0.1204,-0.1482,-0.3242,3
2026-06-03 14:30:00+05:30,ZYDUSLIFE.NS,-0.2544,-0.0278,-0.1669,-0.6399,20
2026-06-03 14:45:00+05:30,ZYDUSLIFE.NS,-0.04,-0.1392,-0.1763,-0.2969,20
2026-06-03 15:00:00+05:30,ZYDUSLIFE.NS,-0.0272,-0.0372,-0.4738,0.5017,14
2026-06-03 15:15:00+05:30,ZYDUSLIFE.NS,-0.0779,-0.4368,-0.1208,0.9665,22
2026-06-04 09:15:00+05:30,ZYDUSLIFE.NS,-0.062,0.3174,0.9801,1.2415,18
2026-06-04 09:30:00+05:30,ZYDUSLIFE.NS,0.2104,0.6607,1.0887,0.67,10
2026-06-04 09:45:00+05:30,ZYDUSLIFE.NS,0.4365,0.4252,0.2588,0.342,6
2026-06-04 10:00:00+05:30,ZYDUSLIFE.NS,0.2575,-0.1657,-0.4142,-0.0644,5
2026-06-04 10:15:00+05:30,ZYDUSLIFE.NS,-0.1298,-0.2489,0.083,0.6085,21
2026-06-04 10:30:00+05:30,ZYDUSLIFE.NS,-0.1594,0.3327,0.3512,0.647,24
2026-06-04 10:45:00+05:30,ZYDUSLIFE.NS,0.3107,0.0184,0.5251,0.5896,4
2026-06-04 11:00:00+05:30,ZYDUSLIFE.NS,0.1134,0.5066,0.2947,0.875,11
2026-06-04 11:15:00+05:30,ZYDUSLIFE.NS,0.5651,-0.2108,0.0642,0.504,5
2026-06-04 11:30:00+05:30,ZYDUSLIFE.NS,-0.4105,0.2755,0.5786,0.7163,26
2026-06-04 11:45:00+05:30,ZYDUSLIFE.NS,0.3901,0.3022,0.4396,0.4579,4
2026-06-04 12:00:00+05:30,ZYDUSLIFE.NS,0.2329,0.137,0.137,-0.3196,6
2026-06-04 12:15:00+05:30,ZYDUSLIFE.NS,0.1737,0.0,0.0182,-0.2006,9
2026-06-04 12:30:00+05:30,ZYDUSLIFE.NS,0.1925,0.0182,-0.4559,-0.31,8
2026-06-04 12:45:00+05:30,ZYDUSLIFE.NS,-0.1071,-0.4741,-0.2188,-0.4194,20
2026-06-04 13:00:00+05:30,ZYDUSLIFE.NS,-0.1079,0.2565,0.1466,0.0366,25
2026-06-04 13:15:00+05:30,ZYDUSLIFE.NS,0.1339,-0.1096,-0.201,-0.1827,6
2026-06-04 13:30:00+05:30,ZYDUSLIFE.NS,-0.096,-0.0915,-0.1098,-0.1189,20
2026-06-04 13:45:00+05:30,ZYDUSLIFE.NS,-0.1214,-0.0183,0.0183,-0.1739,27
2026-06-04 14:00:00+05:30,ZYDUSLIFE.NS,-0.22,0.0366,-0.0092,-0.6776,25
2026-06-04 14:15:00+05:30,ZYDUSLIFE.NS,-0.0141,-0.0458,-0.1922,-0.7872,12
2026-06-04 14:30:00+05:30,ZYDUSLIFE.NS,-0.1017,-0.1465,-0.6685,-0.174,20
2026-06-04 14:45:00+05:30,ZYDUSLIFE.NS,-0.0691,-0.5228,-0.5961,0.0734,23
2026-06-04 15:00:00+05:30,ZYDUSLIFE.NS,-0.4727,-0.0737,0.4978,0.6177,28
2026-06-04 15:15:00+05:30,ZYDUSLIFE.NS,-0.1356,0.572,0.6735,0.6919,21
2026-06-05 09:15:00+05:30,ZYDUSLIFE.NS,0.5427,0.1009,0.1193,0.0642,5
2026-06-05 09:30:00+05:30,ZYDUSLIFE.NS,0.1704,0.0183,0.0183,-0.4399,9
2026-06-05 09:45:00+05:30,ZYDUSLIFE.NS,0.1551,0.0,-0.055,-0.0916,5
2026-06-05 10:00:00+05:30,ZYDUSLIFE.NS,-0.106,-0.055,-0.4581,0.1008,24
2026-06-05 10:15:00+05:30,ZYDUSLIFE.NS,-0.058,-0.4034,-0.0367,0.2384,14
2026-06-05 10:30:00+05:30,ZYDUSLIFE.NS,0.1069,0.3682,0.5615,0.2393,19
2026-06-05 10:45:00+05:30,ZYDUSLIFE.NS,0.188,0.1926,0.2751,-0.3485,10
2026-06-05 11:00:00+05:30,ZYDUSLIFE.NS,0.0183,0.0824,-0.3204,-0.1922,7
2026-06-05 11:15:00+05:30,ZYDUSLIFE.NS,0.1916,-0.4024,-0.6219,-0.311,9
2026-06-05 11:30:00+05:30,ZYDUSLIFE.NS,-0.4216,-0.2204,0.1286,-0.0551,29
2026-06-05 11:45:00+05:30,ZYDUSLIFE.NS,-0.1607,0.3497,0.3129,0.0644,26
2026-06-05 12:00:00+05:30,ZYDUSLIFE.NS,0.135,-0.0367,-0.1834,-0.376,7
2026-06-05 12:15:00+05:30,ZYDUSLIFE.NS,-0.025,-0.1468,-0.2477,-0.633,20
2026-06-05 12:30:00+05:30,ZYDUSLIFE.NS,0.1186,-0.1011,-0.1929,-0.3951,14
2026-06-05 12:45:00+05:30,ZYDUSLIFE.NS,-0.0886,-0.092,-0.3863,-0.2391,21
2026-06-05 13:00:00+05:30,ZYDUSLIFE.NS,0.0366,-0.2946,-0.2025,0.046,15
2026-06-05 13:15:00+05:30,ZYDUSLIFE.NS,-0.1774,0.0923,0.1477,0.5078,25
2026-06-05 13:30:00+05:30,ZYDUSLIFE.NS,0.1647,0.0553,0.2491,0.7287,5
2026-06-05 13:45:00+05:30,ZYDUSLIFE.NS,-0.0569,0.1936,0.3595,0.5163,20
2026-06-05 14:00:00+05:30,ZYDUSLIFE.NS,0.2369,0.1656,0.4785,0.138,2
2026-06-05 14:15:00+05:30,ZYDUSLIFE.NS,0.0709,0.3123,0.1562,0.0367,9
2026-06-05 14:30:00+05:30,ZYDUSLIFE.NS,0.1111,-0.1557,-0.3388,0.2839,4
2026-06-05 14:45:00+05:30,ZYDUSLIFE.NS,0.0267,-0.1834,-0.1192,0.2752,12
2026-06-05 15:00:00+05:30,ZYDUSLIFE.NS,-0.1944,0.0643,0.6248,0.6248,24
2026-06-05 15:15:00+05:30,ZYDUSLIFE.NS,0.0361,0.5601,0.3949,0.2663,8
2026-06-08 09:15:00+05:30,ZYDUSLIFE.NS,1.2882,-0.1644,0.0,-0.1004,3
2026-06-08 09:30:00+05:30,ZYDUSLIFE.NS,-0.1684,0.1646,-0.1281,0.1006,17
2026-06-08 09:45:00+05:30,ZYDUSLIFE.NS,-0.0249,-0.2922,-0.1004,-0.0822,19
2026-06-08 10:00:00+05:30,ZYDUSLIFE.NS,-0.1819,0.1923,0.229,0.3114,24
2026-06-08 10:15:00+05:30,ZYDUSLIFE.NS,0.2014,0.0366,0.0183,-0.1005,7
2026-06-08 10:30:00+05:30,ZYDUSLIFE.NS,-0.0248,-0.0183,0.0822,-0.1462,24
2026-06-08 10:45:00+05:30,ZYDUSLIFE.NS,-0.0995,0.1005,-0.1188,-0.1462,14
2026-06-08 11:00:00+05:30,ZYDUSLIFE.NS,0.1837,-0.2191,-0.2282,-0.3013,8
2026-06-08 11:15:00+05:30,ZYDUSLIFE.NS,-0.124,-0.0091,-0.0275,-0.1006,27
2026-06-08 11:30:00+05:30,ZYDUSLIFE.NS,-0.0723,-0.0183,-0.0732,0.1098,21
2026-06-08 11:45:00+05:30,ZYDUSLIFE.NS,-0.0612,-0.0549,-0.0732,0.2197,14
2026-06-08 12:00:00+05:30,ZYDUSLIFE.NS,-0.1384,-0.0183,0.1832,0.0092,21
2026-06-08 12:15:00+05:30,ZYDUSLIFE.NS,-0.0455,0.2015,0.2931,-0.055,13
2026-06-08 12:30:00+05:30,ZYDUSLIFE.NS,0.1028,0.0914,-0.1737,-0.3839,6
2026-06-08 12:45:00+05:30,ZYDUSLIFE.NS,0.0683,-0.2648,-0.347,-0.484,9
2026-06-08 13:00:00+05:30,ZYDUSLIFE.NS,-0.0868,-0.0824,-0.2106,-0.1831,17
2026-06-08 13:15:00+05:30,ZYDUSLIFE.NS,-0.0869,-0.1283,-0.1375,0.2108,24
2026-06-08 13:30:00+05:30,ZYDUSLIFE.NS,0.0341,-0.0092,0.0275,0.3303,16
2026-06-08 13:45:00+05:30,ZYDUSLIFE.NS,-0.0207,0.0367,0.3487,0.2753,17
2026-06-08 14:00:00+05:30,ZYDUSLIFE.NS,0.0716,0.3119,0.3027,-0.055,14
2026-06-08 14:15:00+05:30,ZYDUSLIFE.NS,0.3107,-0.0091,-0.0732,-0.5944,1
2026-06-08 14:30:00+05:30,ZYDUSLIFE.NS,-0.1444,-0.064,-0.3567,0.8688,22
2026-06-08 14:45:00+05:30,ZYDUSLIFE.NS,-0.0811,-0.2928,-0.5216,0.9792,20
2026-06-08 15:00:00+05:30,ZYDUSLIFE.NS,0.0145,-0.2295,1.2299,1.2391,10
2026-06-08 15:15:00+05:30,ZYDUSLIFE.NS,-0.1074,1.4627,1.5087,1.9043,18
2026-06-09 09:15:00+05:30,ZYDUSLIFE.NS,1.7496,0.0453,0.0091,0.4715,2
2026-06-09 09:30:00+05:30,ZYDUSLIFE.NS,0.069,-0.0363,0.3897,0.4169,17
2026-06-09 09:45:00+05:30,ZYDUSLIFE.NS,-0.055,0.4261,0.4624,0.553,17
2026-06-09 10:00:00+05:30,ZYDUSLIFE.NS,0.5043,0.0361,0.0271,0.1535,2
2026-06-09 10:15:00+05:30,ZYDUSLIFE.NS,0.0414,-0.009,0.0902,0.009,10
2026-06-09 10:30:00+05:30,ZYDUSLIFE.NS,-0.0537,0.0993,0.1264,-0.0361,17
2026-06-09 10:45:00+05:30,ZYDUSLIFE.NS,0.1412,0.0271,-0.0811,0.0,6
2026-06-09 11:00:00+05:30,ZYDUSLIFE.NS,0.0606,-0.1082,-0.1623,0.009,12
2026-06-09 11:15:00+05:30,ZYDUSLIFE.NS,-0.0385,-0.0541,0.0812,-0.0632,17
2026-06-09 11:30:00+05:30,ZYDUSLIFE.NS,-0.1938,0.1354,0.1715,-0.3611,27
2026-06-09 11:45:00+05:30,ZYDUSLIFE.NS,-0.0413,0.0361,-0.1443,-0.7574,12
2026-06-09 12:00:00+05:30,ZYDUSLIFE.NS,0.0119,-0.1803,-0.5318,-0.6399,10
2026-06-09 12:15:00+05:30,ZYDUSLIFE.NS,-0.2245,-0.3521,-0.614,-0.3341,28
2026-06-09 12:30:00+05:30,ZYDUSLIFE.NS,-0.3638,-0.2628,-0.1087,-0.0091,27
2026-06-09 12:45:00+05:30,ZYDUSLIFE.NS,-0.1529,0.1545,0.2816,0.1454,21
2026-06-09 13:00:00+05:30,ZYDUSLIFE.NS,0.0666,0.127,0.0998,-0.0363,7
2026-06-09 13:15:00+05:30,ZYDUSLIFE.NS,0.1263,-0.0272,-0.1359,-0.0181,7
2026-06-09 13:30:00+05:30,ZYDUSLIFE.NS,-0.0687,-0.1087,-0.1359,0.2084,21
2026-06-09 13:45:00+05:30,ZYDUSLIFE.NS,-0.0017,-0.0272,0.1179,0.4264,20
2026-06-09 14:00:00+05:30,ZYDUSLIFE.NS,-0.0997,0.1452,0.3448,0.4446,25
2026-06-09 14:15:00+05:30,ZYDUSLIFE.NS,0.0995,0.1994,0.3081,0.1812,6
2026-06-09 14:30:00+05:30,ZYDUSLIFE.NS,0.0354,0.1085,0.0995,0.1628,12
2026-06-09 14:45:00+05:30,ZYDUSLIFE.NS,0.0085,-0.009,-0.1265,0.8311,18
2026-06-09 15:00:00+05:30,ZYDUSLIFE.NS,0.2639,-0.1174,0.0632,0.3975,12
2026-06-09 15:15:00+05:30,ZYDUSLIFE.NS,-0.136,0.1809,0.9588,0.5789,18
2026-06-10 09:15:00+05:30,ZYDUSLIFE.NS,-0.6298,0.7765,0.3341,0.6771,17
2026-06-10 09:30:00+05:30,ZYDUSLIFE.NS,0.7096,-0.439,-0.3763,0.0179,2
2026-06-10 09:45:00+05:30,ZYDUSLIFE.NS,-0.521,0.063,0.3419,0.279,30
2026-06-10 10:00:00+05:30,ZYDUSLIFE.NS,0.2753,0.2788,0.3957,0.2698,8
2026-06-10 10:15:00+05:30,ZYDUSLIFE.NS,0.2698,0.1166,-0.0628,0.1525,6
2026-06-10 10:30:00+05:30,ZYDUSLIFE.NS,-0.0421,-0.1791,-0.1254,-0.0358,15
2026-06-10 10:45:00+05:30,ZYDUSLIFE.NS,-0.3194,0.0538,0.2154,0.009,20
2026-06-10 11:00:00+05:30,ZYDUSLIFE.NS,0.021,0.1614,0.0897,-0.1973,16
2026-06-10 11:15:00+05:30,ZYDUSLIFE.NS,0.0626,-0.0716,-0.2059,-0.4298,7
2026-06-10 11:30:00+05:30,ZYDUSLIFE.NS,-0.0926,-0.1344,-0.2867,-0.4032,18
2026-06-10 11:45:00+05:30,ZYDUSLIFE.NS,-0.0762,-0.1525,-0.2243,-0.1795,17
2026-06-10 12:00:00+05:30,ZYDUSLIFE.NS,-0.1277,-0.0719,-0.1168,-0.0629,20
2026-06-10 12:15:00+05:30,ZYDUSLIFE.NS,-0.0313,-0.045,0.045,-0.1799,18
2026-06-10 12:30:00+05:30,ZYDUSLIFE.NS,0.0487,0.09,0.054,-0.4049,13
2026-06-10 12:45:00+05:30,ZYDUSLIFE.NS,-0.0299,-0.036,-0.2247,-0.4944,13
2026-06-10 13:00:00+05:30,ZYDUSLIFE.NS,-0.1523,-0.1888,-0.4586,-0.6384,21
2026-06-10 13:15:00+05:30,ZYDUSLIFE.NS,-0.1574,-0.2703,-0.2703,-0.4054,25
2026-06-10 13:30:00+05:30,ZYDUSLIFE.NS,-0.1121,0.0,-0.1807,-0.5691,19
2026-06-10 13:45:00+05:30,ZYDUSLIFE.NS,0.0049,-0.1807,-0.1355,-0.8582,11
2026-06-10 14:00:00+05:30,ZYDUSLIFE.NS,-0.0297,0.0452,-0.3891,-0.7421,25
2026-06-10 14:15:00+05:30,ZYDUSLIFE.NS,0.0528,-0.4342,-0.7237,-0.3437,10
2026-06-10 14:30:00+05:30,ZYDUSLIFE.NS,-0.2174,-0.2907,-0.3543,0.0818,24
2026-06-10 14:45:00+05:30,ZYDUSLIFE.NS,-0.2554,-0.0638,0.3827,0.4465,27
2026-06-10 15:00:00+05:30,ZYDUSLIFE.NS,0.1274,0.4467,0.4376,0.0091,6
2026-06-10 15:15:00+05:30,ZYDUSLIFE.NS,0.3806,-0.0091,0.0635,-0.0635,2
2026-06-11 09:15:00+05:30,ZYDUSLIFE.NS,0.5065,0.0726,-0.4266,0.236,8
2026-06-11 09:30:00+05:30,ZYDUSLIFE.NS,0.006,-0.4989,-0.127,0.2903,17
2026-06-11 09:45:00+05:30,ZYDUSLIFE.NS,-0.3304,0.3738,0.6655,0.702,25
2026-06-11 10:00:00+05:30,ZYDUSLIFE.NS,0.2439,0.2906,0.4178,0.0273,5
2026-06-11 10:15:00+05:30,ZYDUSLIFE.NS,0.1298,0.1268,0.0362,-0.4347,7
2026-06-11 10:30:00+05:30,ZYDUSLIFE.NS,0.154,-0.0904,-0.3889,-0.5246,5
2026-06-11 10:45:00+05:30,ZYDUSLIFE.NS,0.013,-0.2987,-0.4708,-0.3712,11
2026-06-11 11:00:00+05:30,ZYDUSLIFE.NS,-0.3117,-0.1725,-0.1362,0.109,27
2026-06-11 11:15:00+05:30,ZYDUSLIFE.NS,-0.416,0.0364,0.1001,0.3184,28
2026-06-11 11:30:00+05:30,ZYDUSLIFE.NS,0.0386,0.0636,0.2455,0.2819,5
2026-06-11 11:45:00+05:30,ZYDUSLIFE.NS,-0.0999,0.1817,0.2181,0.2363,12
2026-06-11 12:00:00+05:30,ZYDUSLIFE.NS,0.2091,0.0363,0.0363,0.0363,2
2026-06-11 12:15:00+05:30,ZYDUSLIFE.NS,0.0471,0.0,0.0181,-0.1723,19
2026-06-11 12:30:00+05:30,ZYDUSLIFE.NS,0.0228,0.0181,0.0,-0.1632,9
2026-06-11 12:45:00+05:30,ZYDUSLIFE.NS,-0.0276,-0.0181,-0.1904,0.0907,11
2026-06-11 13:00:00+05:30,ZYDUSLIFE.NS,0.1716,-0.1723,-0.1632,0.2901,8
2026-06-11 13:15:00+05:30,ZYDUSLIFE.NS,-0.0839,0.0091,0.2816,0.772,25
2026-06-11 13:30:00+05:30,ZYDUSLIFE.NS,0.0709,0.2725,0.4541,0.3542,16
2026-06-11 13:45:00+05:30,ZYDUSLIFE.NS,0.2406,0.1811,0.4891,0.0815,4
2026-06-11 14:00:00+05:30,ZYDUSLIFE.NS,0.2243,0.3074,-0.0994,0.0362,1
2026-06-11 14:15:00+05:30,ZYDUSLIFE.NS,0.1839,-0.4056,-0.4056,-0.3245,7
2026-06-11 14:30:00+05:30,ZYDUSLIFE.NS,-0.1847,0.0,0.1357,0.9955,28
2026-06-11 14:45:00+05:30,ZYDUSLIFE.NS,0.1065,0.1357,0.0815,0.5701,13
2026-06-11 15:00:00+05:30,ZYDUSLIFE.NS,0.0124,-0.0542,0.8586,0.0904,12
2026-06-11 15:15:00+05:30,ZYDUSLIFE.NS,-0.164,0.9133,0.4883,0.5154,23
2026-06-12 09:15:00+05:30,ZYDUSLIFE.NS,0.5152,-0.4211,-0.7616,-0.2688,5
2026-06-12 09:30:00+05:30,ZYDUSLIFE.NS,-0.2723,-0.3419,0.027,0.2879,27
2026-06-12 09:45:00+05:30,ZYDUSLIFE.NS,-0.239,0.3702,0.4966,0.7133,23
2026-06-12 10:00:00+05:30,ZYDUSLIFE.NS,0.3961,0.1259,0.2609,0.1889,3
2026-06-12 10:15:00+05:30,ZYDUSLIFE.NS,0.123,0.1348,0.2156,0.0449,12
2026-06-12 10:30:00+05:30,ZYDUSLIFE.NS,0.0772,0.0808,-0.0718,-0.2243,10
2026-06-12 10:45:00+05:30,ZYDUSLIFE.NS,0.0495,-0.1524,-0.1703,-0.529,6
2026-06-12 11:00:00+05:30,ZYDUSLIFE.NS,-0.251,-0.018,-0.1526,-0.5118,30
2026-06-12 11:15:00+05:30,ZYDUSLIFE.NS,0.0749,-0.1347,-0.3592,-0.467,10
2026-06-12 11:30:00+05:30,ZYDUSLIFE.NS,-0.2672,-0.2248,-0.3597,-0.2068,29
2026-06-12 11:45:00+05:30,ZYDUSLIFE.NS,-0.2364,-0.1352,-0.1082,-0.3245,25
2026-06-12 12:00:00+05:30,ZYDUSLIFE.NS,0.0317,0.0271,0.1534,-0.3069,13
2026-06-12 12:15:00+05:30,ZYDUSLIFE.NS,-0.0589,0.1263,-0.2166,-0.379,17
2026-06-12 12:30:00+05:30,ZYDUSLIFE.NS,0.3071,-0.3424,-0.4596,-0.4235,1
2026-06-12 12:45:00+05:30,ZYDUSLIFE.NS,-0.3613,-0.1176,-0.1628,0.0452,28
2026-06-12 13:00:00+05:30,ZYDUSLIFE.NS,-0.1312,-0.0453,0.0362,-0.0996,28
2026-06-12 13:15:00+05:30,ZYDUSLIFE.NS,-0.2681,0.0815,0.2083,-0.0362,27
